x1,x2,d_exact,output,error,membership_function
-0.97979797979798,-0.919191919191919,4.83113967962453,4.83259237408791,2.11032120393145e-06,gaussmf
-0.97979797979798,-0.898989898989899,4.76216712580349,4.76317200913523,1.00979051040572e-06,gaussmf
-0.97979797979798,-0.898989898989899,4.69401081522294,4.69452442009757,2.63789967242024e-07,gaussmf
-0.97979797979798,-0.898989898989899,4.62667074788287,4.62666688131615,1.49503382012501e-11,gaussmf
-0.97979797979798,-0.878787878787879,4.56014692378329,4.55961524049143,2.82687122842185e-07,gaussmf
-0.97979797979798,-0.878787878787879,4.49443934292419,4.49338388175207,1.11399828585871e-06,gaussmf
-0.97979797979798,-0.878787878787879,4.42954800530558,4.42798569388571,2.44081697264567e-06,gaussmf
-0.97979797979798,-0.858585858585859,4.36547291092746,4.36343204525298,4.16513270125497e-06,gaussmf
-0.97979797979798,-0.858585858585859,4.30221405978982,4.29973276668661,6.15681546403141e-06,gaussmf
-0.97979797979798,-0.858585858585859,4.23977145189266,4.23689614351187,8.26739828469087e-06,gaussmf
-0.97979797979798,-0.838383838383838,4.178145087236,4.17492891768022,1.03437466115102e-05,gaussmf
-0.97979797979798,-0.838383838383838,4.11733496581981,4.11383630086921,1.22406564365998e-05,gaussmf
-0.97979797979798,-0.838383838383838,4.05734108764412,4.05362199925671,1.38316184333586e-05,gaussmf
-0.97979797979798,-0.818181818181818,3.99816345270891,3.99428825052209,1.50171919886969e-05,gaussmf
-0.97979797979798,-0.818181818181818,3.93980206101418,3.9358358734567,1.57306437411331e-05,gaussmf
-0.97979797979798,-0.818181818181818,3.88225691255994,3.87826433038041,1.59407124603513e-05,gaussmf
-0.97979797979798,-0.797979797979798,3.82552800734619,3.82157180235985,1.56515578939553e-05,gaussmf
-0.97979797979798,-0.797979797979798,3.76961534537292,3.76575527700844,1.49001277784751e-05,gaussmf
-0.97979797979798,-0.797979797979798,3.71451892664014,3.71081064842117,1.37513273493014e-05,gaussmf
-0.97979797979798,-0.777777777777778,3.66023875114784,3.65673282856143,1.22914931819124e-05,gaussmf
-0.97979797979798,-0.777777777777778,3.60677481889603,3.60351586917731,1.06207532691385e-05,gaussmf
-0.97979797979798,-0.777777777777778,3.55412712988471,3.55115309308561,8.84489488236016e-06,gaussmf
-0.97979797979798,-0.757575757575758,3.50229568411387,3.49963723342933,7.06736004211327e-06,gaussmf
-0.97979797979798,-0.757575757575758,3.45128048158351,3.44896057929424,5.38194663177221e-06,gaussmf
-0.97979797979798,-0.757575757575758,3.40108152229364,3.39911512586913,3.86671489834325e-06,gaussmf
-0.97979797979798,-0.737373737373737,3.35169880624426,3.35009272715868,2.57949002915487e-06,gaussmf
-0.97979797979798,-0.737373737373737,3.30313233343536,3.30188524911412,1.55521930430254e-06,gaussmf
-0.97979797979798,-0.737373737373737,3.25538210386695,3.25448472094057,8.05296116570442e-07,gaussmf
-0.97979797979798,-0.717171717171717,3.20844811753903,3.2078834822764,3.1881297980457e-07,gaussmf
-0.97979797979798,-0.717171717171717,3.16233037445159,3.16207432392351,6.5561872929921e-08,gaussmf
-0.97979797979798,-0.717171717171717,3.11702887460463,3.11705061984061,4.72855287819981e-10,gaussmf
-0.97979797979798,-0.696969696969697,3.07254361799816,3.07280644819662,6.90797132211026e-08,gaussmf
-0.97979797979798,-0.696969696969697,3.02887460463218,3.02933669941743,2.13531590554885e-07,gaussmf
-0.97979797979798,-0.696969696969697,2.98602183450668,2.9866371693459,3.78636964354275e-07,gaussmf
-0.97979797979798,-0.676767676767677,2.94398530762167,2.94470463586771,5.17433125543055e-07,gaussmf
-0.97979797979798,-0.676767676767677,2.90276502397715,2.90353691763062,5.95819812279213e-07,gaussmf
-0.97979797979798,-0.676767676767677,2.8623609835731,2.86313291379507,5.95876267583072e-07,gaussmf
-0.97979797979798,-0.656565656565657,2.82277318640955,2.82349262409181,5.17590578653587e-07,gaussmf
-0.97979797979798,-0.656565656565657,2.78400163248648,2.78461714881995,3.78860356770007e-07,gaussmf
-0.97979797979798,-0.656565656565657,2.7460463218039,2.74650866878541,2.13764731316683e-07,gaussmf
-0.97979797979798,-0.636363636363636,2.7089072543618,2.70917040554689,6.92485462117673e-08,gaussmf
-0.97979797979798,-0.636363636363636,2.67258443016019,2.67260656269371,4.89849040019457e-10,gaussmf
-0.97979797979798,-0.636363636363636,2.63707784919906,2.63682224921801,6.53313503140446e-08,gaussmf
-0.97979797979798,-0.616161616161616,2.60238751147842,2.60182338635379,3.18237156234303e-07,gaussmf
-0.97979797979798,-0.616161616161616,2.56851341699827,2.56761659953046,8.04281570566564e-07,gaussmf
-0.97979797979798,-0.616161616161616,2.5354555657586,2.53420909732112,1.55368356561722e-06,gaussmf
-0.97979797979798,-0.595959595959596,2.50321395775941,2.50160853945261,2.57736793982408e-06,gaussmf
-0.97979797979798,-0.595959595959596,2.47178859300071,2.46982289608003,3.86396438399023e-06,gaussmf
-0.97979797979798,-0.595959595959596,2.4411794714825,2.438860300614,5.37855351729584e-06,gaussmf
-0.97979797979798,-0.575757575757576,2.41138659320478,2.40872889842158,7.06334156063193e-06,gaussmf
-0.97979797979798,-0.575757575757576,2.38240995816753,2.37943669370555,8.84030156086653e-06,gaussmf
-0.97979797979798,-0.575757575757576,2.35424956637078,2.35099139680318,1.06156689312272e-05,gaussmf
-0.97979797979798,-0.555555555555556,2.32690541781451,2.32340027403906,1.22860328865998e-05,gaussmf
-0.97979797979798,-0.555555555555556,2.30037751249872,2.29667000212311,1.37456331852929e-05,gaussmf
-0.97979797979798,-0.555555555555556,2.27466585042343,2.27080652890893,1.48943625522292e-05,gaussmf
-0.97979797979798,-0.535353535353535,2.24977043158861,2.24581494212663,1.56458968838787e-05,gaussmf
-0.97979797979798,-0.535353535353535,2.22569125599429,2.22169934748431,1.59353335520595e-05,gaussmf
-0.97979797979798,-0.535353535353535,2.20242832364044,2.19846275729966,1.57257164032016e-05,gaussmf
-0.97979797979798,-0.515151515151515,2.17998163452709,2.17610699058399,1.50128656857972e-05,gaussmf
-0.97979797979798,-0.515151515151515,2.15835118865422,2.15463258526121,1.38280111945344e-05,gaussmf
-0.97979797979798,-0.515151515151515,2.13753698602183,2.13403872296849,1.22378443903761e-05,gaussmf
-0.97979797979798,-0.494949494949495,2.11753902662994,2.11432316665838,1.03417553566772e-05,gaussmf
-0.97979797979798,-0.494949494949495,2.09835731047852,2.0954822110063,8.26619697519917e-06,gaussmf
-0.97979797979798,-0.494949494949495,2.0799918375676,2.07751064542673,6.15631443989661e-06,gaussmf
-0.97979797979798,-0.474747474747475,2.06244260789715,2.06040172931525,4.16518538608057e-06,gaussmf
-0.97979797979798,-0.474747474747475,2.0457096214672,2.04414717896381,2.44122657639057e-06,gaussmf
-0.97979797979798,-0.474747474747475,2.02979287827773,2.02873716544092,1.11452959379709e-06,gaussmf
-0.97979797979798,-0.454545454545455,2.01469237832874,2.01416032258368,2.83083315855003e-07,gaussmf
-0.97979797979798,-0.454545454545455,2.00040812162024,2.00040376410949,1.89878999983612e-11,gaussmf
-0.97979797979798,-0.454545454545455,1.98694010815223,1.98745310871132,2.63169573625381e-07,gaussmf
-0.97979797979798,-0.434343434343434,1.9742883379247,1.9752925118346,1.00836524131992e-06,gaussmf
-0.97979797979798,-0.434343434343434,1.96245281093766,1.96390470261405,2.10798943998389e-06,gaussmf
-0.97979797979798,-0.434343434343434,1.9514335271911,1.95327102411268,3.37639493680364e-06,gaussmf
-0.97979797979798,-0.414141414141414,1.94123048668503,1.94337147441383,4.58382845486412e-06,gaussmf
-0.97979797979798,-0.414141414141414,1.93184368941945,1.93418474492134,5.48054086293001e-06,gaussmf
-0.97979797979798,-0.414141414141414,1.92327313539435,1.92568824932581,5.83277530196269e-06,gaussmf
-0.97979797979798,-0.393939393939394,1.91551882460973,1.91785812700505,5.47233569675502e-06,gaussmf
-0.97979797979798,-0.393939393939394,1.90858075706561,1.91066913290514,4.36131364716801e-06,gaussmf
-0.97979797979798,-0.393939393939394,1.90245893276196,1.90409443722529,2.67487484955872e-06,gaussmf
-0.97979797979798,-0.373737373737374,1.89715335169881,1.89810594497177,9.07433943698249e-07,gaussmf
-0.97979797979798,-0.373737373737374,1.89266401387614,1.892674601319,1.12093946360301e-10,gaussmf
-0.97979797979798,-0.373737373737374,1.88899091929395,1.88777057593121,1.48923792298361e-06,gaussmf
-0.97979797979798,-0.353535353535354,1.88613406795225,1.88336341932243,7.67649382993338e-06,gaussmf
-0.97979797979798,-0.353535353535354,1.88409345985104,1.87942220572409,2.1820615118504e-05,gaussmf
-0.97979797979798,-0.353535353535354,1.88286909499031,1.87591566677346,4.83501639668637e-05,gaussmf
-0.97979797979798,-0.333333333333333,1.88246097337006,1.87281231762953,9.30965575993092e-05,gaussmf
-0.97979797979798,-0.333333333333333,5.84491378430772,5.83681369420809,6.56114596222351e-05,gaussmf
-0.97979797979798,-0.333333333333333,5.76451382511989,5.75910960799928,2.92055626866452e-05,gaussmf
-0.97979797979798,-0.313131313131313,5.68493010917253,5.68180861050847,9.74375390978088e-06,gaussmf
-0.97979797979798,-0.313131313131313,5.60616263646567,5.60494219516645,1.48947696484681e-06,gaussmf
-0.97979797979798,-0.313131313131313,5.52821140699929,5.52854163884659,1.09053072972028e-07,gaussmf
-0.97979797979798,-0.292929292929293,5.45107642077339,5.45263787569456,2.43814147083974e-06,gaussmf
-0.97979797979798,-0.292929292929293,5.37475767778798,5.37726136337744,6.26844153086863e-06,gaussmf
-0.97979797979798,-0.292929292929293,5.29925517804306,5.30244194014008,1.01554526630575e-05,gaussmf
-0.97979797979798,-0.272727272727273,5.22456892153862,5.22820866834205,1.32477567930623e-05,gaussmf
-0.97979797979798,-0.272727272727273,5.15069890827467,5.15458964995097,1.51378707917538e-05,gaussmf
-0.97979797979798,-0.272727272727273,5.0776451382512,5.08161172058496,1.57337754105252e-05,gaussmf
-0.97979797979798,-0.252525252525253,5.00540761146822,5.00930013041792,1.51517037738194e-05,gaussmf
-0.97979797979798,-0.252525252525253,4.93398632792572,4.93767874516414,1.36339450625735e-05,gaussmf
-0.97979797979798,-0.252525252525253,4.86338128762371,4.86677015593896,1.1484428458118e-05,gaussmf
-0.97979797979798,-0.232323232323232,4.79359249056219,4.79659567581904,9.0191216869849e-06,gaussmf
-0.97979797979798,-0.232323232323232,4.72461993674115,4.72717531086705,6.52993692331528e-06,gaussmf
-0.97979797979798,-0.232323232323232,4.6564636261606,4.65852772183007,4.26049093275584e-06,gaussmf
-0.97979797979798,-0.212121212121212,4.58912355882053,4.59067018304935,2.39204650518684e-06,gaussmf
-0.97979797979798,-0.212121212121212,4.52259973472095,4.52361854222533,1.03796873097737e-06,gaussmf
-0.97979797979798,-0.212121212121212,4.45689215386185,4.45738718348666,2.4505432944136e-07,gaussmf
-0.97979797979798,-0.191919191919192,4.39200081624324,4.39198899562101,1.39727109955209e-10,gaussmf
-0.97979797979798,-0.191919191919192,4.32792572186512,4.32743534698897,2.40467519153685e-07,gaussmf
-0.97979797979798,-0.191919191919192,4.26466687072748,4.2637360684233,8.66392929463223e-07,gaussmf
-0.97979797979798,-0.171717171717172,4.20222426283032,4.20089944524925,1.75514162311409e-06,gaussmf
-0.97979797979798,-0.171717171717172,4.14059789817366,4.13893221941831,2.77448571602343e-06,gaussmf
-0.97979797979798,-0.171717171717172,4.07978777675747,4.07783960260799,3.79538251671686e-06,gaussmf
-0.97979797979798,-0.151515151515152,4.01979389858178,4.01762530099619,4.70281548823479e-06,gaussmf
-0.97979797979798,-0.151515151515152,3.96061626364657,3.95829155226226,5.40428302032145e-06,gaussmf
-0.97979797979798,-0.151515151515152,3.90225487195184,3.89983917519756,5.83559080866733e-06,gaussmf
-0.97979797979798,-0.131313131313131,3.8447097234976,3.84226763212195,5.96381028704142e-06,gaussmf
-0.97979797979798,-0.131313131313131,3.78798081828385,3.78557510410207,5.78746072439784e-06,gaussmf
-0.97979797979798,-0.131313131313131,3.73206815631058,3.72975857875134,5.33414850214651e-06,gaussmf
-0.97979797979798,-0.111111111111111,3.6769717375778,3.67481395016474,4.65604651994506e-06,gaussmf
-0.97979797979798,-0.111111111111111,3.6226915620855,3.62073613030568,3.82371344555626e-06,gaussmf
-0.97979797979798,-0.111111111111111,3.56922762983369,3.56751917092222,2.91883185217815e-06,gaussmf
-0.97979797979798,-0.0909090909090909,3.51657994082237,3.51515639483118,2.02648318901665e-06,gaussmf
-0.97979797979798,-0.0909090909090909,3.46474849505153,3.46364053517556,1.22757508675948e-06,gaussmf
-0.97979797979798,-0.0909090909090909,3.41373329252117,3.41296388104112,5.9199402564033e-07,gaussmf
-0.97979797979798,-0.0707070707070707,3.3635343332313,3.36311842761665,1.72977480299419e-07,gaussmf
-0.97979797979798,-0.0707070707070707,3.31415161718192,3.31409602890684,3.09005632645722e-09,gaussmf
-0.97979797979798,-0.0707070707070707,3.26558514437302,3.26588855086292,9.20554981110903e-08,gaussmf
-0.97979797979798,-0.0505050505050505,3.21783491480461,3.21848802269,4.26549909960008e-07,gaussmf
-0.97979797979798,-0.0505050505050505,3.17090092847669,3.17188678402647,9.71911165032751e-07,gaussmf
-0.97979797979798,-0.0505050505050505,3.12478318538925,3.1260776256742,1.67557565131628e-06,gaussmf
-0.97979797979798,-0.0303030303030303,3.07948168554229,3.08105392159193,2.47192619578399e-06,gaussmf
-0.97979797979798,-0.0303030303030303,3.03499642893582,3.03680974994856,3.2881330952356e-06,gaussmf
-0.97979797979798,-0.0303030303030303,2.99132741556984,2.99334000116999,4.05050079792688e-06,gaussmf
-0.97979797979798,-0.0101010101010101,2.94847464544434,2.95064047109908,4.69080076670251e-06,gaussmf
-0.97979797979798,-0.0101010101010101,2.90643811855933,2.9087079376215,5.15207857497693e-06,gaussmf
-0.97979797979798,-0.0101010101010101,2.8652178349148,2.86754021938503,5.39346962754809e-06,gaussmf
-0.97979797979798,0.0101010101010101,2.82481379451076,2.82713621555009,5.39363948391852e-06,gaussmf
-0.97979797979798,0.0101010101010101,2.78522599734721,2.78749592584745,5.1525753961912e-06,gaussmf
-0.97979797979798,0.0101010101010101,2.74645444342414,2.74862045057621,4.6915869828085e-06,gaussmf
-0.97979797979798,0.0303030303030303,2.70849913274156,2.71051197054229,4.05151601204322e-06,gaussmf
-0.97979797979798,0.0303030303030303,2.67136006529946,2.67317370730438,3.28929732200606e-06,gaussmf
-0.97979797979798,0.0303030303030303,2.63503724109785,2.63660986445182,2.47314421346901e-06,gaussmf
-0.97979797979798,0.0505050505050505,2.59953066013672,2.60082555097675,1.67674228758292e-06,gaussmf
-0.97979797979798,0.0505050505050505,2.56484032241608,2.56582668811316,9.72917288377635e-07,gaussmf
-0.97979797979798,0.0505050505050505,2.53096622793592,2.53161990129045,4.27288854420375e-07,gaussmf
-0.97979797979798,0.0707070707070707,2.49790837669626,2.49821239908175,9.24296108837484e-08,gaussmf
-0.97979797979798,0.0707070707070707,2.46566676869707,2.46561184121388,3.01702841024918e-09,gaussmf
-0.97979797979798,0.0707070707070707,2.43424140393837,2.43382619784194,1.72396102514463e-07,gaussmf
-0.97979797979798,0.0909090909090909,2.40363228242016,2.40286360237656,5.90869009428865e-07,gaussmf
-0.97979797979798,0.0909090909090909,2.37383940414243,2.37273220018479,1.22590060382811e-06,gaussmf
-0.97979797979798,0.0909090909090909,2.34486276910519,2.34343999546942,2.02428481865082e-06,gaussmf
-0.97979797979798,0.111111111111111,2.31670237730844,2.31499469856771,2.91616668154715e-06,gaussmf
-0.97979797979798,0.111111111111111,2.28935822875217,2.28740357580425,3.82066814681829e-06,gaussmf
-0.97979797979798,0.111111111111111,2.26283032343638,2.26067330388897,4.65273332792364e-06,gaussmf
-0.97979797979798,0.131313131313131,2.23711866136109,2.23480983067547,5.33069913484842e-06,gaussmf
-0.97979797979798,0.131313131313131,2.21222324252627,2.20981824389384,5.78401842199626e-06,gaussmf
-0.97979797979798,0.131313131313131,2.18814406693195,2.1857026492522,5.96052028697219e-06,gaussmf
-0.97979797979798,0.151515151515152,2.1648811345781,2.16246605906824,5.83258971835653e-06,gaussmf
-0.97979797979798,0.151515151515152,2.14243444546475,2.14011029235326,5.40168768563797e-06,gaussmf
-0.97979797979798,0.151515151515152,2.12080399959188,2.11863588703117,4.70071207590958e-06,gaussmf
-0.97979797979798,0.171717171717172,2.09998979695949,2.09804202473915,3.79381662234393e-06,gaussmf
-0.97979797979798,0.171717171717172,2.07999183756759,2.07832646842973,2.77345436535237e-06,gaussmf
-0.97979797979798,0.171717171717172,2.06081012141618,2.05948551277835,1.75458804342507e-06,gaussmf
-0.97979797979798,0.191919191919192,2.04244464850525,2.04151394719948,8.6620492057066e-07,gaussmf
-0.97979797979798,0.191919191919192,2.02489541883481,2.0244050310887,2.4048014153919e-07,gaussmf
-0.97979797979798,0.191919191919192,2.00816243240486,2.00815048073796,1.42842341586138e-10,gaussmf
-0.97979797979798,0.212121212121212,1.99224568921539,1.99274046721577,2.4480526966344e-07,gaussmf
-0.97979797979798,0.212121212121212,1.9771451892664,1.97816362435923,1.0372100382976e-06,gaussmf
-0.97979797979798,0.212121212121212,1.9628609325579,1.96440706588573,2.39052826741548e-06,gaussmf
-0.97979797979798,0.232323232323232,1.94939291908989,1.95145641048825,4.25799675113107e-06,gaussmf
-0.97979797979798,0.232323232323232,1.93674114886236,1.93929581361223,6.52631198420444e-06,gaussmf
-0.97979797979798,0.232323232323232,1.92490562187532,1.92790800439237,9.01430077868207e-06,gaussmf
-0.97979797979798,0.252525252525253,1.91388633812876,1.91727432589168,1.14784610816501e-05,gaussmf
-0.97979797979798,0.252525252525253,1.90368329762269,1.9073747761935,1.36270140387608e-05,gaussmf
-0.97979797979798,0.252525252525253,1.89429650035711,1.89818804670168,1.51441329519803e-05,gaussmf
-0.97979797979798,0.272727272727273,1.88572594633201,1.88969155110682,1.57260212300593e-05,gaussmf
-0.97979797979798,0.272727272727273,1.87797163554739,1.88186142878672,1.51304914447445e-05,gaussmf
-0.97979797979798,0.272727272727273,1.87103356800327,1.87467243468746,1.3241350745379e-05,gaussmf
-0.97979797979798,0.292929292929293,1.86491174369962,1.86809773900825,1.01505661066149e-05,gaussmf
-0.97979797979798,0.292929292929293,1.85960616263647,1.86210924675537,6.26543010630935e-06,gaussmf
-0.97979797979798,0.292929292929293,1.85511682481379,1.85667790310322,2.43696542571713e-06,gaussmf
-0.97979797979798,0.313131313131313,1.85144373023161,1.85177387771605,1.08997361481431e-07,gaussmf
-0.97979797979798,0.313131313131313,1.84858687888991,1.84736672110787,1.48878501306705e-06,gaussmf
-0.97979797979798,0.313131313131313,1.8465462707887,1.84342550751013,9.73916344085659e-06,gaussmf
-0.97979797979798,0.333333333333333,1.84532190592797,1.83991896856008,2.91917322013264e-05,gaussmf
-0.97979797979798,0.333333333333333,1.84491378430772,1.83681561941672,6.55802746018559e-05,gaussmf
